build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
156479955,54bf9180d89c00ba2f607c86467a8067b5902779,,master,passed,171,2016-08-31 10:40:15 UTC,156479956,push
121411448,96d83a532ecc28b72d87ec35c1feddf05efcbe1c,,master,passed,174,2016-04-07 12:23:28 UTC,121411449,push
121411263,c7f8f843e7e947cb7b5c140cb6d8e3504e607ba2,,master,passed,168,2016-04-07 12:23:18 UTC,121411264,push
121411134,9020e37b7bf97eaed5dc59502d28d786e6d4c7a3,,master,passed,173,2016-04-07 12:22:47 UTC,121411139,push
101054460,78419db30a28f0c8a235dfbe90786a9bb75522cd,,master,passed,125,2016-01-08 13:01:57 UTC,101054461,push
100647077,8350c64697994a4223f18be668a55c7f54f8215e,12,master,passed,141,2016-01-06 18:45:05 UTC,100647078,pull_request
73712306,8e14cd65841832331e477126d161c2bd25872d06,,master,failed,269,2015-08-01 19:33:20 UTC,73712307,push
73712233,d8b791653fdaa3faf317307323d48a71af12e350,,master,failed,280,2015-08-01 19:33:17 UTC,73712234,push
70605640,c4aa537806888dc62700f3d26b7b1ac471441051,,master,passed,632,2015-07-12 12:43:41 UTC,70605641,push
68464314,d86af877fa19b94fa7c9c1fe0ec27b80305e3a42,,master,passed,315,2015-06-26 11:44:02 UTC,68464315,push
53784615,38d7c9f4a173b6ab4d3fb83e12e5f360ecd49922,,master,passed,256,2015-03-10 11:09:29 UTC,53784616,push
53783187,ea6b6d2b57b891eeead395b43361d8ed1c2dcc5c,,master,passed,246,2015-03-10 10:57:47 UTC,53783188,push
53783152,e69913376794ce828030350ed5956119bb8e7cca,,master,passed,249,2015-03-10 10:58:04 UTC,53783153,push
