build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
589650212,d3dc75bb07d00986a87858942dcce65b9f638e31,,master,passed,150,2019-09-25 21:05:17 UTC,589650213,push
589650208,d3dc75bb07d00986a87858942dcce65b9f638e31,,v2.2.0,errored,164,2019-09-25 21:05:06 UTC,589650209,push
588669927,149adffdc7aef4c2a513e242c96fbcac86543daa,,master,failed,292,2019-09-23 21:51:36 UTC,588669928,push
555879272,e352fcdec1e913e139de789ee13137a58ea1a7ed,62,master,passed,114,2019-07-08 16:30:50 UTC,555879273,pull_request
538325095,483a84882d5367d409c6aca3f9a9f4ca11f51b99,,master,passed,121,2019-05-28 16:31:03 UTC,538325096,push
535001027,991edcb06bde791a638fdf4607366f4a9923d5cb,,master,passed,152,2019-05-20 20:39:28 UTC,535001028,push
535000178,b7dae13f3a24bd37989d0dc77a99984a09971434,,master,passed,229,2019-05-20 20:38:50 UTC,535000179,push
534992581,1848b3ec5a655ab4920a81dd16a276cc1276fc86,,master,passed,119,2019-05-20 20:15:10 UTC,534992582,push
534990357,dbe872103e548fab4e4a30e318c1f4cff5e233fe,,master,passed,120,2019-05-20 20:09:28 UTC,534990358,push
534790518,8ad226d1fb59fc0ea7f149c0ba28cd6e22cba1d2,60,master,passed,141,2019-05-20 12:08:56 UTC,534790519,pull_request
534790343,180501c49fcabcece2e3f8f8db7757fb55dd10cc,,modules,passed,139,2019-05-20 12:08:17 UTC,534790344,push
534774168,506c88c78d326a4c2621e80e555e0b7a0641d50a,,modules,passed,119,2019-05-20 11:25:25 UTC,534774169,push
534772667,d8fb27e3e2fa1387eaacbddf4a8d0de9150bc192,,modules,failed,43,2019-05-20 11:20:53 UTC,534772668,push
534771846,cbbdc303c813c25b0c593e989fea1662cd829033,,modules,failed,41,2019-05-20 11:18:39 UTC,534771847,push
534768067,09628c5375236d96c2a9ff20a99324dfa8a598d1,,v2.2.0-next,passed,530,2019-05-20 11:07:24 UTC,534768068,534768069,push
534764093,09628c5375236d96c2a9ff20a99324dfa8a598d1,,modules,passed,519,2019-05-20 10:56:47 UTC,534764094,534764095,push
534745033,b2a2a0bb84ea7ad6ad226d6a781b68c1c68ac8fd,,v2.2.0-next,passed,528,2019-05-20 10:06:40 UTC,534745034,534745035,push
534744984,b2a2a0bb84ea7ad6ad226d6a781b68c1c68ac8fd,,modules,passed,553,2019-05-20 10:06:37 UTC,534744985,534744986,push
501143046,becf404ea65c4dd7cbe6e8c6dd2a313d07359b4e,,master,passed,513,2019-03-03 16:35:21 UTC,501143047,501143048,push
501098494,a17c64a23b721f20b6274e9eb1005c3030d970ab,58,master,passed,528,2019-03-03 13:45:31 UTC,501098495,501098496,pull_request
449170272,26e406650468f0a56dcb6b90cbfb78436f657ece,57,master,passed,464,2018-11-01 03:16:48 UTC,449170273,449170274,pull_request
442102152,9a3ee20fee8e5de585a4fcdefc4392ba386db76f,,master,passed,445,2018-10-16 10:28:15 UTC,442102153,442102154,push
442086674,48bc7aaffacffc4220dcee98f013f83cce83a873,,v2.1.0,passed,425,2018-10-16 09:45:39 UTC,442086675,442086676,push
442086656,48bc7aaffacffc4220dcee98f013f83cce83a873,,master,passed,423,2018-10-16 09:45:34 UTC,442086657,442086658,push
442085145,830abfa3fa30bd40875c93350ef5428212704b0e,,master,passed,428,2018-10-16 09:42:03 UTC,442085148,442085149,push
438812499,bbe1a7cb2b47fbb500a96efe3227cf461ccda439,56,master,passed,462,2018-10-08 20:02:22 UTC,438812500,438812501,pull_request
415463182,360013ea7fab7f08b867aa7360f30a3c9bca88ab,54,master,passed,556,2018-08-13 14:03:00 UTC,415463183,415463184,pull_request
412680474,d34107cf4da84040e2475242f436993e6eebb034,,2.0.3,passed,574,2018-08-06 14:46:59 UTC,412680475,412680476,push
412579795,d34107cf4da84040e2475242f436993e6eebb034,,master,passed,506,2018-08-06 10:21:39 UTC,412579796,412579797,push
412577727,40b2bce02f43f0f9a7f2bd43386eefc5219b46d9,53,master,passed,597,2018-08-06 10:15:15 UTC,412577728,412577729,pull_request
411810862,6a21809ae3778b93f4974cf384805c51b42fca14,53,master,passed,624,2018-08-03 16:11:39 UTC,411810863,411810864,pull_request
379428963,fab995a22434f75d38b85aec3b5c9fd06b89b61a,,2.0.2,failed,391,2018-05-15 21:23:41 UTC,379428964,379428965,push
379428937,fab995a22434f75d38b85aec3b5c9fd06b89b61a,,master,failed,368,2018-05-15 21:23:37 UTC,379428938,379428939,push
378699253,45db6918733c935bdccf408102c638207d781015,,master,failed,327,2018-05-14 12:36:18 UTC,378699254,378699255,push
377776605,421c01ed6c563c547c56f5be172ab11eebc3e274,,master,failed,377,2018-05-11 15:14:53 UTC,377776606,377776607,push
376812034,5fc741b2283081d159ece8adc0dd5c4ca29c0a53,48,master,failed,377,2018-05-09 12:32:19 UTC,376812035,376812036,pull_request
375913649,d1de6f4e571ff41fa93b5784044b3def4a497658,,master,passed,517,2018-05-07 14:13:32 UTC,375913650,375913651,push
375889741,3f4dc95525a5ad3d1091deec2a9478ab11282a7d,46,master,passed,703,2018-05-07 13:21:09 UTC,375889742,375889743,pull_request
374034567,07aa33b3bd4fe04548a9642f0b9249b9568aebaf,,2.0.1,passed,329,2018-05-02 17:06:54 UTC,374034568,374034569,push
374034559,07aa33b3bd4fe04548a9642f0b9249b9568aebaf,,master,passed,347,2018-05-02 17:06:53 UTC,374034560,374034561,push
374006246,0f815dae8450dcb034c2754f19c929f39356b328,45,master,passed,382,2018-05-02 16:05:30 UTC,374006247,374006248,pull_request
373949321,85cb475e3c073cf73754fd471e676cdcf4b86557,,2.0.0,passed,396,2018-05-02 14:04:59 UTC,373949322,373949323,push
373949048,85cb475e3c073cf73754fd471e676cdcf4b86557,,master,passed,457,2018-05-02 14:04:31 UTC,373949049,373949050,push
373946239,97b927b9f60a0b7dde7258a72eebbe4bc9d29a62,39,master,passed,390,2018-05-02 13:58:34 UTC,373946240,373946241,pull_request
373946204,87f716c3e8d5507bb3c19fa0562dd67255ef08a2,,v2,failed,481,2018-05-02 13:58:31 UTC,373946205,373946206,push
373938438,76189110a09d01fd27c4283a95ef945a7868b0ca,,v2,passed,392,2018-05-02 13:42:21 UTC,373938439,373938440,push
373934598,62edbde58e07fc311b473eb6cd297b4651b95a7f,,v2,passed,476,2018-05-02 13:34:14 UTC,373934601,373934602,push
373930836,b0aefa5f3aad5961cb7a64699a404e76899c28eb,,v2,failed,329,2018-05-02 13:28:08 UTC,373930837,373930838,push
373926759,4a8e420d594860b152774b0b5b69a533b17bfc4a,,v2,failed,281,2018-05-02 13:14:56 UTC,373926760,373926761,push
373124659,7be9936ebae84a4c58d2a3cd5cbb5d9cd3b281f3,,v2,passed,411,2018-04-30 16:54:56 UTC,373124660,373124661,push
373124477,fbcbe9e43b91f52f026db9009b524d6976300b26,,v2,passed,425,2018-04-30 16:54:37 UTC,373124478,373124479,push
371589991,34460e66f2c488d5f04326c340c7657e3d88d379,,v2,passed,352,2018-04-26 14:31:39 UTC,371589993,371589994,push
371163639,5460b14316269c23b7ea45fb047b8d429022663d,,v2,passed,336,2018-04-25 17:02:23 UTC,371163640,371163641,push
371080907,ac8bbcba2dc82de107b071713b83ea4819f8793f,,master,passed,464,2018-04-25 14:05:16 UTC,371080908,371080909,push
370707003,928e33bb24127b93f2c2a2e345481a328700f0bf,43,master,passed,561,2018-04-24 18:32:19 UTC,370707004,370707005,pull_request
368606086,2d0e454fe7a25d97590d8f1e952c89094f41ffb6,42,master,passed,408,2018-04-19 11:44:44 UTC,368606087,368606088,pull_request
