build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
589598674,1b1f9483080d7a257ca9024fc6e00e7dd0dbf013,79,master,passed,101,2019-09-25 19:01:35 UTC,589598675,589598676,589598677,pull_request
589597306,d0b799838fd9b0f183fc686969184106ebc85e01,79,master,failed,154,2019-09-25 18:58:08 UTC,589597307,589597308,589597309,pull_request
588751181,076c74ba206d5ac26d00f9ea27ced3a86079b607,78,master,passed,134,2019-09-24 02:53:27 UTC,588751182,588751183,588751184,pull_request
588692155,9c8a022af85f620bc6795396fe457e4777cf73cf,78,master,errored,85,2019-09-23 22:59:13 UTC,588692156,588692157,588692159,pull_request
509642800,b8b62fdcd2fbcb13303e78b2387d84cd55ecfd52,,master,passed,165,2019-03-21 21:19:29 UTC,509642801,509642802,509642803,push
509636364,68213f6e16a455db79c2dffff12985d0ac5da633,75,master,passed,183,2019-03-21 21:02:58 UTC,509636365,509636366,509636367,pull_request
509621454,8226aecb361932c05601a6d2f192ed42474c7e41,,master,passed,96,2019-03-21 20:26:49 UTC,509621455,509621456,509621457,push
509576602,3cefd7bd501abdd9ec7be6dd98a62d4ba0c3103a,68,master,passed,140,2019-03-21 18:40:39 UTC,509576603,509576604,509576605,pull_request
509573265,5ba5b9eac431a3e3350a1b1285d9aad4076a7dc8,,master,passed,244,2019-03-21 18:32:12 UTC,509573266,509573267,509573268,509573270,509573271,push
509549846,3dff9354e053b0bd46189aaa144c5a727f0258fd,73,master,passed,257,2019-03-21 17:34:10 UTC,509549847,509549848,509549849,509549850,509549851,pull_request
503763878,2f40dac0a70a44b968f938c4d239315f18599cb9,71,master,passed,168,2019-03-08 19:52:54 UTC,503763879,503763880,503763881,pull_request
503745983,58e30e6de1e392e5aa23b21b48ccdc6278fcf85b,71,master,passed,178,2019-03-08 19:09:14 UTC,503745984,503745985,503745986,pull_request
503500121,b80343bda8f07c1d4a32e371993bc03e8c94f17d,71,master,failed,131,2019-03-08 08:39:33 UTC,503500122,503500123,503500124,pull_request
503354767,81f22005cf5d17e228c3c1dd4b8f07f917c39830,73,master,passed,238,2019-03-07 23:17:54 UTC,503354769,503354772,503354773,503354775,503354777,pull_request
503346678,aff00e876f304b4bd3c9a306d178abab002b2996,73,master,failed,241,2019-03-07 22:57:50 UTC,503346679,503346680,503346681,503346682,503346683,pull_request
502825398,af9d5524a52429fda4fee022b8ed591dac1310e9,68,master,passed,172,2019-03-06 22:59:03 UTC,502825399,502825400,502825401,pull_request
502820486,3fdc6b076ea228b136fa09dc4d9cebd83c4f051a,68,master,passed,162,2019-03-06 22:46:30 UTC,502820487,502820488,502820489,pull_request
502814330,007c42272646db710a8705209d92ab2c9da7b010,68,master,passed,153,2019-03-06 22:31:14 UTC,502814331,502814332,502814333,pull_request
502807624,b2beee322ac281b564859863af49bcdf3690a84f,68,master,passed,153,2019-03-06 22:13:50 UTC,502807625,502807626,502807627,pull_request
502806878,c55270fede281f488d716cdee388852eb0ec9443,68,master,passed,145,2019-03-06 22:12:23 UTC,502806879,502806880,502806881,pull_request
502342379,c61c42b958fddb18dbad97f15a4f2b1bdaed5927,71,master,passed,172,2019-03-06 01:23:25 UTC,502342380,502342381,502342382,pull_request
502338597,c40d38731ba799d9a8e0b3b5df18770009a69b10,68,master,passed,136,2019-03-06 01:08:19 UTC,502338598,502338599,502338600,pull_request
502218529,b32205aef109f553f0652053902c79cfc4a57977,68,master,passed,142,2019-03-05 20:05:07 UTC,502218530,502218531,502218532,pull_request
502212318,cbdb46667d3b7c62b073b1430995902f37d4a2e1,68,master,failed,247,2019-03-05 19:49:01 UTC,502212319,502212320,502212321,pull_request
502205459,5df29f12bd7975723def456f49d2c1f9045e7faf,68,master,passed,242,2019-03-05 19:32:09 UTC,502205460,502205461,502205462,502205463,502205464,pull_request
502197131,5d58c6ad6284b239d535bcf50ca685b0c6a0c1bc,68,master,passed,391,2019-03-05 19:13:10 UTC,502197132,502197133,502197134,502197135,502197136,pull_request
502196494,5f9a12064808c9b84020b3b103518a236d937b11,68,master,passed,385,2019-03-05 19:11:44 UTC,502196495,502196496,502196497,502196498,502196499,pull_request
502191814,bf2d14d3d4a48e709f3b0b2035e863d4c3ec42d1,,master,passed,337,2019-03-05 19:01:05 UTC,502191815,502191816,502191817,502191818,502191819,push
501196426,62347f79d8b4e621d69fe197457f6bb610fcb591,68,master,passed,251,2019-03-03 19:54:26 UTC,501196427,501196428,501196429,501196430,501196431,pull_request
501195055,2cb92592bb7a380071f17fb00ae0fbc1a7d76412,68,master,passed,194,2019-03-03 19:48:49 UTC,501195056,501195057,501195058,501195059,501195060,pull_request
501170500,f3c9d72fbbb9700884692e5931c3dcbf7d26d4d1,68,master,failed,251,2019-03-03 18:20:59 UTC,501170501,501170502,501170503,501170504,501170505,pull_request
501165521,e1c54ca574f752010aecf572c63c0f3569985c2c,68,master,failed,285,2019-03-03 17:58:39 UTC,501165522,501165523,501165524,501165525,501165526,pull_request
501162872,4e177db436e7be36036fe5734dd52fd0d5861ee7,68,master,failed,255,2019-03-03 17:49:29 UTC,501162873,501162874,501162875,501162876,501162877,pull_request
499570435,be077decdfa6e520f07cc33afc96adcfdd95d2bd,66,master,passed,265,2019-02-28 00:33:07 UTC,499570436,499570437,499570438,499570439,499570440,pull_request
499567502,60a90770f0a0c047708d562e3d32122e7fa18398,66,master,failed,251,2019-02-28 00:21:50 UTC,499567503,499567504,499567505,499567506,499567507,pull_request
