tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
57940968,57940969,100,b8a351985c939f81fe30b88750bef1e5ddf37219,android,ok,0,plain,"",false,,,,,,,,,"",,
58561493,58561494,101,71e5e13baf98d75d5bb933a05f76b8c26d2905b3,android,ok,0,plain,"",false,,,,,,,,,"",,
58571145,58571146,102,3fc760a9c1acc6c1d4f5bedcabe96d274249c321,android,ok,0,plain,"",false,,,,,,,,,"",,
58755875,58755876,103,e92cf65a4dc6c95128e3834ba3537d909e28d981,android,ok,0,plain,"",false,,,,,,,,,"",,
60327718,60327719,104,63d02cc8deb8d8645696d92573787a75708adfe3,android,ok,0,plain,"",false,,,,,,,,,"",,
60327746,60327748,105,33905500bab165db51eab2275c19931876e21f09,android,ok,0,plain,"",false,,,,,,,,,"",,
61022272,61022273,106,e5ea3c6c4ea25c50eb68bb72cfb078f3b0cbaa68,android,ok,0,plain,"",false,,,,,,,,,"",,
61027767,61027768,107,71eaecbb036ca9546d3ac48a0d753b9e3abc91e8,android,ok,0,plain,"",false,,,,,,,,,"",,
61027807,61027808,108,a29e5ad10fc69e62535556923b6db4a86f8f8f69,android,ok,0,plain,"",false,,,,,,,,,"",,
61031926,61031927,109,26b07ed902ee264be14e28021f15f9518b10b518,android,ok,0,plain,"",false,,,,,,,,,"",,
12971836,12971837,10,67d8d66541be0d8af443436adb9888a366b4931f,java,unknown,,java-gradle,"",false,,,0,,,,,,"",,
61047732,61047733,110,ef569d6460c5e752de3b75023a01dc8c5c668abe,android,broken,1,plain,"",false,,,,,,,,,"",,
61048257,61048258,111,97ffc7a0e38db24c34089df24807c8edfb1664b0,android,broken,0,plain,"",false,,,,,,,,,"",,
61049661,61049662,112,bba8496fb486d9cae2023dd2914c590ad92b2d0b,android,broken,1,plain,"",false,,,,,,,,,"",,
61050574,61050575,113,9968f4915ba3dab01e3867ee215509d2bce97a37,android,ok,0,plain,"",false,,,,,,,,,"",,
61050581,61050582,114,2f0b15a077eb8a61e915012d35424505742c6b31,android,ok,0,plain,"",false,,,,,,,,,"",,
61050961,61050962,115,10b1b29f82c1572c0ee832768101d3473e578427,android,unknown,3,plain,"",false,,,,,,,,,"",,
