build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
159230305,0ea3d85538d84c5c8ccc33e998e3517963669a12,86,develop,failed,15,2016-09-12 06:13:05 UTC,159230306,pull_request
75373331,6c909284aa335967202c056495c50a2b829bde02,,develop,errored,0,2015-08-13 02:40:34 UTC,75373333,push
68378985,8df515ff9a124919d2c55a9c54b99634b02c4214,,develop,errored,0,2015-06-25 20:12:30 UTC,68378991,push
68378296,85dc01d272e2d8a8a7e7497572812880148cd408,,develop,errored,0,2015-06-25 20:07:23 UTC,68378297,push
68366969,b701a50db2a0ca623e5fb2fcf65e370d8cd0ab99,,develop,errored,0,2015-06-25 18:42:15 UTC,68366970,push
68362286,006430056d66a423f4c098ec24fecd944c4914f5,,develop,errored,1,2015-06-25 18:06:23 UTC,68362287,push
67772054,0d9b83eb0b47394963c17279ea7ab4a35da6f37f,,develop,errored,0,2015-06-21 23:11:47 UTC,67772055,push
67707092,232e20bf24843c16f4f3fbf34c21763292d83f7b,,develop,errored,0,2015-06-21 06:59:59 UTC,67707093,push
67706440,4acd9d5befee9cfd3433a4eca1f988057b959e08,,develop,errored,0,2015-06-21 06:43:25 UTC,67706441,push
66731223,be24ff103d21cf0526c366cdbe29c499529f2832,,develop,errored,0,2015-06-14 09:38:19 UTC,66731224,push
66730437,adedb29878734590717e8495104f2a52b904133c,,develop,errored,0,2015-06-14 09:23:21 UTC,66730439,push
66674618,69247c5632d5eb1cbf5d3e9b69c74a406ec79dd5,,develop,failed,12,2015-06-13 16:37:52 UTC,66674619,66674620,push
66423798,9079a8c1230026d074552a39d0b785ab84cdb771,,develop,failed,9,2015-06-11 18:17:43 UTC,66423799,66423800,push
66422610,dd3da9e419ac2a6d3853d15a958dcef63566f47e,,develop,failed,13,2015-06-11 18:07:50 UTC,66422613,66422617,push
66084161,bd6dd8ca07a13725f12db483a81b835ee58dd43c,,develop,failed,17,2015-06-09 17:26:41 UTC,66084162,66084163,push
66083726,4fca514559e530520c9c1f6e7d6a11571105db55,,develop,errored,6,2015-06-09 17:21:54 UTC,66083727,66083728,push
65953464,835c98e785e23dc1da5dbc92397e60018ee3aef7,,develop,failed,11,2015-06-08 20:46:55 UTC,65953465,65953466,push
65947536,74ea29bf7fd4b244deb8b4723a84025df38558b7,,develop,failed,9,2015-06-08 20:10:09 UTC,65947538,65947541,push
65867115,0452a81cb95b400064dfad92402c9ed203d06b1f,,develop,failed,7,2015-06-08 10:39:05 UTC,65867116,65867117,push
65684260,75b03c507c8b9778682e503b09826ad4ad37cc03,,develop,failed,7,2015-06-06 12:28:24 UTC,65684261,65684262,push
65683935,a1e309a76184c891eacf6c48ef799c7383d6ad1c,,develop,failed,7,2015-06-06 12:22:53 UTC,65683936,65683937,push
65682984,c10f16b84af8ecf006f1baec49ac630b1de61d4c,,develop,failed,6,2015-06-06 12:05:37 UTC,65682985,65682986,push
65632193,384e55b8124f833acce74770ff9ea17b8923936a,,develop,failed,10,2015-06-05 21:11:16 UTC,65632194,65632196,push
65627836,1d178729eedf55f4ead9504df5de6d4d1b4a1410,,develop,failed,8,2015-06-05 20:38:42 UTC,65627847,65627858,push
65599075,bbe2ddb971e868aa2665fc614fad00121be8d40e,,develop,failed,13,2015-06-05 17:17:17 UTC,65599076,65599077,push
65598840,26851dca07efaa0444cf362d039d0d834b4ae0d9,,develop,errored,9,2015-06-05 17:05:20 UTC,65598842,65598844,push
65597969,72929ab07f5b457acc5b0cc4457bc9ca00c91b78,,develop,failed,8,2015-06-05 17:01:21 UTC,65597972,65597975,push
56209216,b6d31ff936c9abbfdb9d7d67c87e1ca35eb6fde3,,develop,failed,76,2015-03-28 13:16:01 UTC,56209218,56209220,push
56206143,637c4e9355040cc6c913c2fa9aca6e9bf3bc8869,,develop,failed,92,2015-03-28 12:26:38 UTC,56206144,56206145,push
54426887,5492bce56a05a7aa0c86c6266c42314d4b644ace,,develop,failed,72,2015-03-15 06:59:27 UTC,54426888,54426889,push
52066909,d48dd5b848b0187444de48514d5144dc876db01b,,develop,failed,88,2015-02-25 00:06:23 UTC,52066910,52066911,push
51928091,72b886f000cfa2ff79a1764f29f299c264ca05b8,,develop,failed,93,2015-02-24 03:50:15 UTC,51928092,51928093,push
48095660,fdebb7e9b63dbb0c3591e5d60b7fa024b40450a8,,develop,passed,96,2015-01-23 19:50:43 UTC,48095661,48095662,push
47891459,d3e01b81323274d7062c897ce87511c4086344f7,,develop,failed,123,2015-01-22 08:58:40 UTC,47891461,47891466,47891467,push
47888309,938302f1fac237ffc189e00ad8cacbb71452c20d,,develop,failed,120,2015-01-22 08:16:04 UTC,47888310,47888311,47888312,push
47888255,3ea1e536c26d4364fe85fbe1dd33faa9e63abdc5,,develop,failed,120,2015-01-22 08:15:27 UTC,47888256,47888257,47888258,push
47476393,802192b8af62a62154ae6d6cbc679d36e2795ebe,,refactor_by_using_parslet,errored,1297,2015-01-19 02:14:32 UTC,47476394,47476395,47476396,push
46814273,e0b632e20b1ffcb83a21f726a3de75cec57be8c9,,refactor_by_using_parslet,failed,126,2015-01-13 04:26:29 UTC,46814274,46814275,46814276,push
46812780,b919b197dd1d71cdadf079d5fd8539a04d76e968,,implement_axiom_system,failed,101,2015-01-13 03:53:47 UTC,46812781,46812782,46812783,push
45044863,e044670f26454159429e9237887804bde47c3770,,develop,failed,111,2014-12-24 17:32:58 UTC,45044864,45044865,45044866,push
44993288,7e4946ff8e8d8337ca5b1d4cc456bdf1e2376c0c,,v0.0.2700420,failed,98,2014-12-24 00:17:31 UTC,44993289,44993290,44993291,push
44993271,7e4946ff8e8d8337ca5b1d4cc456bdf1e2376c0c,,master,failed,105,2014-12-24 00:17:16 UTC,44993272,44993273,44993274,push
44993264,7e4946ff8e8d8337ca5b1d4cc456bdf1e2376c0c,,develop,failed,104,2014-12-24 00:16:09 UTC,44993265,44993266,44993267,push
44993203,1a25f2d89fd83e994206b47da1094a9ea65b3c98,,develop,failed,105,2014-12-24 00:15:17 UTC,44993204,44993205,44993206,push
44993137,b83d2eb6faa232a836020fc4ba28976dccf94afe,,develop,errored,7,2014-12-24 00:14:49 UTC,44993138,44993139,44993140,push
44992919,fbf399e8b5717df7b974b13e943549041840ba62,,develop,failed,107,2014-12-24 00:10:14 UTC,44992920,44992921,44992922,push
44992427,e13429138c500ef52b0d917cb9cff0df800de8b4,,v0.0.2700410,failed,103,2014-12-24 00:01:03 UTC,44992428,44992429,44992430,push
44992308,e13429138c500ef52b0d917cb9cff0df800de8b4,,develop,failed,103,2014-12-23 23:58:47 UTC,44992309,44992310,44992311,push
44992246,a6c6907d22a7b08ea98a7dfa9f6a6579ae76a394,,develop,failed,103,2014-12-23 23:57:44 UTC,44992247,44992248,44992249,push
44991801,631bd6e5191cf7675c52d64c63314e4c9f5b82e9,,develop,failed,103,2014-12-23 23:48:55 UTC,44991802,44991803,44991804,push
44903592,052d4a8cf77fcff9d6a093aadd5e304a1fe1ca61,,v0.0.2700400,failed,108,2014-12-23 04:59:56 UTC,44903593,44903594,44903595,push
44903579,052d4a8cf77fcff9d6a093aadd5e304a1fe1ca61,,master,failed,106,2014-12-23 04:58:44 UTC,44903580,44903581,44903582,push
44903542,052d4a8cf77fcff9d6a093aadd5e304a1fe1ca61,,develop,failed,104,2014-12-23 04:58:18 UTC,44903543,44903544,44903545,push
44903518,2bbaac34548432eb8bfb22ee4113a31d10131e57,,develop,failed,91,2014-12-23 04:57:34 UTC,44903519,44903520,44903521,push
44656222,effa310cc6600219dd2ca2d641aec5441adab748,,develop,failed,104,2014-12-20 09:26:03 UTC,44656223,44656224,44656225,push
44439336,bf64bd9c2ac80af92a1f6073555fd4c8eb0b13b1,,develop,failed,97,2014-12-18 10:49:28 UTC,44439337,44439338,44439339,push
44439253,bf64bd9c2ac80af92a1f6073555fd4c8eb0b13b1,,master,failed,102,2014-12-18 10:48:34 UTC,44439254,44439255,44439256,push
43059983,e960effeef516f06ad75663d8584e92d354e132f,,master,failed,127,2014-12-05 04:08:12 UTC,43059984,43059985,43059986,push
43059273,fa0872c091fd32ff33ea4f6094e57b3bc76978d9,,v0.0.2700320,failed,134,2014-12-05 03:52:13 UTC,43059274,43059275,43059276,push
43059267,fa0872c091fd32ff33ea4f6094e57b3bc76978d9,,master,failed,122,2014-12-05 03:51:23 UTC,43059268,43059269,43059270,push
43059261,fa0872c091fd32ff33ea4f6094e57b3bc76978d9,,develop,failed,127,2014-12-05 03:50:48 UTC,43059262,43059263,43059264,push
43059240,dec5b198fd9235a0c4bdf45f8dc441da83dd0c9c,,develop,failed,133,2014-12-05 03:50:02 UTC,43059241,43059242,43059243,push
