tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
638812483,638812484,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812485,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812486,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812487,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812488,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812489,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812490,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,broken,3,python,"",false,,,,,,,,,"",,
638812483,638812491,7044,f39c0f9800ae80ea09f298d25f5b32140d8c7457,python,ok,3,python,"",false,,,,,,,,,"",,
638814603,638814604,7045,ac6b264fcc1aa3e6fe9001e54370721801edbbf2,python,broken,3,python,"",false,,,,,,,,,"",,
638814603,638814605,7045,ac6b264fcc1aa3e6fe9001e54370721801edbbf2,python,broken,3,python,"",false,,,,,,,,,"",,
638814603,638814606,7045,ac6b264fcc1aa3e6fe9001e54370721801edbbf2,python,ok,3,python,"",false,,,,,,,,,"",,
638814603,638814607,7045,ac6b264fcc1aa3e6fe9001e54370721801edbbf2,python,broken,2,python,"",false,,,,,,,,,"",,
638814603,638814608,7045,ac6b264fcc1aa3e6fe9001e54370721801edbbf2,python,broken,3,python,"",false,,,,,,,,,"",,
