tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
214500685,214500686,100,8e7b824e1262ceb3359a84f4f777666f877839cf,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",523.1600000000001,
214500685,214500688,100,8e7b824e1262ceb3359a84f4f777666f877839cf,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",649.34,
214500685,214500689,100,8e7b824e1262ceb3359a84f4f777666f877839cf,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",670.8599999999999,
214500704,214500706,101,8e7b824e1262ceb3359a84f4f777666f877839cf,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",627.1999999999999,
214500704,214500707,101,8e7b824e1262ceb3359a84f4f777666f877839cf,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",620.02,
214500704,214500708,101,8e7b824e1262ceb3359a84f4f777666f877839cf,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",693.0500000000001,
214541045,214541046,102,52fc7810be8225dcf5e2555633aab119fe1750c8,python,ok,0,python,pytest,true,false,328,0,328,12,,,,"",565.78,
214541045,214541047,102,52fc7810be8225dcf5e2555633aab119fe1750c8,python,ok,0,python,pytest,true,false,400,0,400,12,,,,"",681.53,
214541045,214541049,102,52fc7810be8225dcf5e2555633aab119fe1750c8,python,ok,0,python,pytest,true,false,400,0,400,12,,,,"",660.07,
214834798,214834799,103,d4eb0fe558a4f642372872f9ca0869eea5f378ae,python,ok,0,python,pytest,true,false,328,0,328,12,,,,"",611.82,
214834798,214834800,103,d4eb0fe558a4f642372872f9ca0869eea5f378ae,python,ok,0,python,pytest,true,false,400,0,400,12,,,,"",648.74,
214834798,214834801,103,d4eb0fe558a4f642372872f9ca0869eea5f378ae,python,ok,0,python,pytest,true,false,400,0,400,12,,,,"",656.16,
214847903,214847904,104,54fe4dc27ff16d259f68d6d221c0f50a1968817f,python,broken,0,python,"",true,true,0,0,0,0,,,,InvocationError: '/home/travis/build/deepgram/kur/.tox/py34-keras1-theano08/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py34-keras1-theano09/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py34-keras2-theano08/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py34-keras2-theano09/bin/py.test --boxed'#py34-keras1-theano08: commands failed#py34-keras1-theano09: commands failed#py34-keras2-theano08: commands failed#py34-keras2-theano09: commands failed,0,
214847903,214847905,104,54fe4dc27ff16d259f68d6d221c0f50a1968817f,python,broken,0,python,"",true,true,0,0,0,0,,,,InvocationError: '/home/travis/build/deepgram/kur/.tox/py35-keras1-theano08/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py35-keras1-theano09/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py35-keras2-theano08/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py35-keras2-theano09/bin/py.test --boxed'#py35-keras1-theano08: commands failed#py35-keras1-theano09: commands failed#py35-keras2-theano08: commands failed#py35-keras2-theano09: commands failed,0,
214847903,214847906,104,54fe4dc27ff16d259f68d6d221c0f50a1968817f,python,broken,0,python,"",true,true,0,0,0,0,,,,InvocationError: '/home/travis/build/deepgram/kur/.tox/py36-keras1-theano08/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py36-keras1-theano09/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py36-keras2-theano08/bin/py.test --boxed'#InvocationError: '/home/travis/build/deepgram/kur/.tox/py36-keras2-theano09/bin/py.test --boxed'#py36-keras1-theano08: commands failed#py36-keras1-theano09: commands failed#py36-keras2-theano08: commands failed#py36-keras2-theano09: commands failed,0,
214848568,214848569,105,1f224063ddfb791f612c9124f52f9bee98f61763,python,ok,0,python,pytest,true,false,328,0,328,12,,,,"",582.75,
214848568,214848570,105,1f224063ddfb791f612c9124f52f9bee98f61763,python,ok,0,python,pytest,true,false,400,0,400,12,,,,"",684.31,
214848568,214848571,105,1f224063ddfb791f612c9124f52f9bee98f61763,python,ok,0,python,pytest,true,false,400,0,400,12,,,,"",672.9,
214853797,214853798,106,72b8c875d9c02e8980451db68d043108f90933d1,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",737.08,
214853797,214853799,106,72b8c875d9c02e8980451db68d043108f90933d1,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",649.04,
214853797,214853800,106,72b8c875d9c02e8980451db68d043108f90933d1,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",721.2099999999999,
214854113,214854114,107,9a8ab41e4cf6572efaee62175bb01b8942d7fdfe,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",594.61,
214854113,214854115,107,9a8ab41e4cf6572efaee62175bb01b8942d7fdfe,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",652.96,
214854113,214854116,107,9a8ab41e4cf6572efaee62175bb01b8942d7fdfe,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",627.64,
214857840,214857841,108,3274c1d008860262b6238ffd4325e9d6d9d9d385,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",517.51,
214857840,214857842,108,3274c1d008860262b6238ffd4325e9d6d9d9d385,python,unknown,4,python,"",false,,,,,,,,,"",,
214857840,214857843,108,3274c1d008860262b6238ffd4325e9d6d9d9d385,python,unknown,4,python,"",false,,,,,,,,,"",,
214858103,214858104,109,0e8fc8c34610a5f2c778a9776d0d5d36cf1b266d,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",572.21,
214858103,214858105,109,0e8fc8c34610a5f2c778a9776d0d5d36cf1b266d,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",655.47,
214858103,214858106,109,0e8fc8c34610a5f2c778a9776d0d5d36cf1b266d,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",659.04,
185961235,185961236,10,0b91558b1dedb69f25d6285168ee1151a4da3938,python,ok,1,python,pytest,true,false,36,0,36,0,,,,"",215.4,
185961235,185961237,10,0b91558b1dedb69f25d6285168ee1151a4da3938,python,ok,1,python,pytest,true,false,36,0,36,0,,,,"",193.39,
214858470,214858471,110,04f36ff12796e8eadc748e1a433c110d4918a49d,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",685.7,
214858470,214858472,110,04f36ff12796e8eadc748e1a433c110d4918a49d,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",653.2399999999999,
214858470,214858473,110,04f36ff12796e8eadc748e1a433c110d4918a49d,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",743.9099999999999,
214858496,214858497,111,04f36ff12796e8eadc748e1a433c110d4918a49d,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",549.64,
214858496,214858498,111,04f36ff12796e8eadc748e1a433c110d4918a49d,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",635.9000000000001,
214858496,214858499,111,04f36ff12796e8eadc748e1a433c110d4918a49d,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",645.6300000000001,
214903931,214903932,112,da596ab23841ae7d92817949e16bfc3ad1407cda,python,ok,1,python,pytest,true,false,328,0,328,12,,,,"",674.7099999999999,
214903931,214903933,112,da596ab23841ae7d92817949e16bfc3ad1407cda,python,ok,1,python,pytest,true,false,400,0,400,12,,,,"",763.44,
