build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
681149063,5f34e4c55525a5767f3e461dce81a40bfbc54546,40,master,passed,279,2020-04-29 18:51:44 UTC,681149064,681149065,681149066,pull_request
681139592,f93b81d61df66e35f690466cf1c7bef3ab7c9e6c,,master,passed,266,2020-04-29 18:29:14 UTC,681139594,681139596,681139597,push
681083971,fd9e05189275cdfc810549e414f552c3d21457bb,39,master,passed,285,2020-04-29 16:02:55 UTC,681083973,681083974,681083975,pull_request
681081784,8d4d4f259a021c873a4216626468b641a6c6087f,39,master,passed,287,2020-04-29 15:57:43 UTC,681081785,681081786,681081787,pull_request
681080624,75b02991bb07597287fc33eed9e01954496baf0a,39,master,passed,286,2020-04-29 15:55:17 UTC,681080625,681080626,681080627,pull_request
681074870,7dd5539d9e50bac49489b842536b0e510bc412b7,,master,passed,281,2020-04-29 15:40:51 UTC,681074871,681074872,681074873,push
681073271,3db8ca76bc27a07533a648e5eda5fd24b779a93f,37,master,passed,282,2020-04-29 15:36:36 UTC,681073272,681073273,681073274,pull_request
681071091,30d4f3ec371be878f8113dd9ea396284c851ee01,37,master,passed,277,2020-04-29 15:31:47 UTC,681071094,681071096,681071097,pull_request
681067358,dfe556b3b074ea0bc6faabd5d66d524d364ac5ac,37,master,failed,309,2020-04-29 15:22:53 UTC,681067359,681067360,681067361,681067362,pull_request
681066911,3e6eb7f54bf08f80062591bcdb0f6410ed5a2a18,37,master,failed,315,2020-04-29 15:21:32 UTC,681066912,681066913,681066914,681066915,pull_request
681065425,bda2be2360ee9cc4734538f431497bc86c897661,37,master,passed,324,2020-04-29 15:18:21 UTC,681065426,681065427,681065428,681065429,pull_request
681063571,78ec8416d86fd50aab09ab1a1ad566ac26bf7c3d,37,master,passed,329,2020-04-29 15:14:19 UTC,681063572,681063573,681063574,681063575,pull_request
492475611,2fc22add0991a0e0fb1aa14767c888d70a4d804b,38,master,passed,369,2019-02-13 01:08:36 UTC,492475612,492475613,492475614,492475615,pull_request
407989266,47473c270858790dddf0a307b84c9a29f42cfdd2,37,master,failed,343,2018-07-25 09:56:44 UTC,407989267,407989268,407989269,pull_request
407988096,b4351b81bc2a8438282aee9bef36dc2715bb8fa7,37,master,passed,247,2018-07-25 09:53:31 UTC,407988097,407988098,407988099,pull_request
407985410,7026a442521c05a036f603198f36ea0df5da7cae,37,master,passed,332,2018-07-25 09:45:26 UTC,407985411,407985412,407985413,pull_request
407984765,0fc158c64208b924c782f0b0e984c98c88df51d8,37,master,canceled,227,2018-07-25 09:43:23 UTC,407984766,407984767,407984768,pull_request
407983636,0e28064084b0ba6bac99a90947416a80e6e7bdb0,37,master,passed,348,2018-07-25 09:39:58 UTC,407983637,407983638,407983639,407983640,pull_request
290450293,8763bdd5263afb8850987c0ebf044294710c58ce,35,master,passed,423,2018-07-25 09:33:49 UTC,290450294,290450295,290450296,290450297,pull_request
290447890,ba5adef728488324a870a8faecc7579373387100,35,master,passed,257,2017-10-20 13:14:54 UTC,290447891,290447895,290447896,290447898,pull_request
101091591,a87657fc4342fbb07c6f0746d62f4e54663d677a,30,master,passed,141,2016-01-08 15:52:31 UTC,101091592,101091594,101091595,101091597,pull_request
100934938,4338856f06e83f4e7ceb55cd5794490010979a72,,master,passed,137,2016-01-07 22:20:56 UTC,100934939,100934940,100934941,100934942,push
100934785,504e7a90ff5d63ba505158b02169a7c3b8456576,,master,passed,130,2016-01-07 22:20:10 UTC,100934786,100934787,100934788,100934789,push
100888719,36fa11dd794ee69b5e132bc4a7155665070855b1,28,master,passed,128,2016-01-07 18:38:46 UTC,100888720,100888722,100888724,100888726,pull_request
100850631,a49773f9656659ef284adce5370fa261668385ab,26,master,passed,128,2016-01-07 15:49:48 UTC,100850632,100850633,100850634,100850635,pull_request
85254428,4cbe82a51feefc4b0fe0af20a6c08ac59108f771,,master,passed,119,2015-10-14 02:57:51 UTC,85254429,85254430,85254431,85254432,push
84866022,665b5713e1aa09f8b5e158d6596fade716bb89f1,,master,passed,117,2015-10-12 06:23:53 UTC,84866023,84866024,84866025,84866026,push
84862382,2c1fa9d4a58c844fc0ca38d7e841925289c593a1,24,master,passed,124,2015-10-12 05:25:35 UTC,84862383,84862384,84862385,84862386,pull_request
84596456,4adad92f38ec0b25b54f3940a50b91624152302d,,master,passed,145,2015-10-09 22:16:31 UTC,84596457,84596458,84596459,84596460,push
84594861,255fe7095ea4a03d0a47717ccd54b184f6646a53,,master,passed,144,2015-10-09 22:04:33 UTC,84594862,84594863,84594864,84594865,push
84594273,54bb384949f15dbf9d123144ef0ac5b7d6e6ccbf,22,master,passed,130,2015-10-09 21:59:43 UTC,84594274,84594276,84594277,84594279,pull_request
84593880,aee6cf1c1c2950d1758b502797869fa3cbd10414,,shared-cache,passed,149,2015-10-09 21:56:51 UTC,84593881,84593882,84593883,84593886,push
84441338,9523f0898a324a598ae70180566c238cccae6d07,,master,passed,117,2015-10-09 05:14:25 UTC,84441339,84441340,84441341,84441342,push
84440341,556e4ff5272dda5244166b6724f95a79fbadea70,,master,passed,123,2015-10-09 05:01:48 UTC,84440342,84440343,84440344,84440345,push
