tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
528772176,528772177,100,a9cd499c90d53326700704962db0f0ce3e1153bd,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.1,
528772176,528772178,100,a9cd499c90d53326700704962db0f0ce3e1153bd,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.43,
528772176,528772179,100,a9cd499c90d53326700704962db0f0ce3e1153bd,python,broken,2,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.43,
528772176,528772180,100,a9cd499c90d53326700704962db0f0ce3e1153bd,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.38,
529502246,529502247,101,2b557ef3362a399ab37665f0d1a356cfb015f2a1,python,ok,0,python,pytest,true,false,39,0,39,0,,,,"",0.34,
529502246,529502248,101,2b557ef3362a399ab37665f0d1a356cfb015f2a1,python,ok,0,python,pytest,true,false,39,0,39,0,,,,"",0.36,
529502246,529502249,101,2b557ef3362a399ab37665f0d1a356cfb015f2a1,python,ok,0,python,pytest,true,false,39,0,39,0,,,,"",0.36,
529502246,529502250,101,2b557ef3362a399ab37665f0d1a356cfb015f2a1,python,ok,0,python,pytest,true,false,39,0,39,0,,,,"",0.32,
536382726,536382727,102,2d53d6cb7a24edf67ede88b3c47672f3e5924f7e,python,broken,0,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.14,
536382726,536382728,102,2d53d6cb7a24edf67ede88b3c47672f3e5924f7e,python,broken,0,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.43,
536382726,536382729,102,2d53d6cb7a24edf67ede88b3c47672f3e5924f7e,python,broken,0,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],2.07,
536382726,536382730,102,2d53d6cb7a24edf67ede88b3c47672f3e5924f7e,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.39,
574149833,574149834,103,c23f5770127826665402e17ab4e115127b5489c5,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.1,
574149833,574149835,103,c23f5770127826665402e17ab4e115127b5489c5,python,broken,2,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.57,
574149833,574149836,103,c23f5770127826665402e17ab4e115127b5489c5,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
574149833,574149837,103,c23f5770127826665402e17ab4e115127b5489c5,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
580008668,580008669,104,8ca40a9839166c12cd2cae941507efc144f62a9b,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.12,
580008668,580008670,104,8ca40a9839166c12cd2cae941507efc144f62a9b,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.51,
580008668,580008671,104,8ca40a9839166c12cd2cae941507efc144f62a9b,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
580008668,580008672,104,8ca40a9839166c12cd2cae941507efc144f62a9b,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
580406335,580406336,105,854ca9a23cccee8e58c1d736bbaeab54caa8bdd9,python,ok,1,python,pytest,true,false,41,0,41,0,,,,"",0.38,
580406335,580406337,105,854ca9a23cccee8e58c1d736bbaeab54caa8bdd9,python,ok,1,python,pytest,true,false,41,0,41,0,,,,"",0.32,
580406335,580406338,105,854ca9a23cccee8e58c1d736bbaeab54caa8bdd9,python,ok,1,python,"",false,,,,,,,,,"",,
580406335,580406339,105,854ca9a23cccee8e58c1d736bbaeab54caa8bdd9,python,ok,1,python,"",false,,,,,,,,,"",,
580410404,580410405,106,e17300b3977d5567eea3ba7c8c44b0a8203d611d,python,ok,1,python,pytest,true,false,41,0,41,0,,,,"",0.41,
580410404,580410406,106,e17300b3977d5567eea3ba7c8c44b0a8203d611d,python,ok,1,python,pytest,true,false,41,0,41,0,,,,"",0.41,
580410404,580410407,106,e17300b3977d5567eea3ba7c8c44b0a8203d611d,python,ok,1,python,"",false,,,,,,,,,"",,
580410404,580410408,106,e17300b3977d5567eea3ba7c8c44b0a8203d611d,python,ok,1,python,"",false,,,,,,,,,"",,
602898334,602898335,107,d9c81e6f578d71d4fd2feea9186b5e63106a1046,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.12,
602898334,602898336,107,d9c81e6f578d71d4fd2feea9186b5e63106a1046,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.5,
602898334,602898337,107,d9c81e6f578d71d4fd2feea9186b5e63106a1046,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
602898334,602898338,107,d9c81e6f578d71d4fd2feea9186b5e63106a1046,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
609398179,609398180,108,bad889b473c878919a24d89a72db97ec3daeebed,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.32,
609398179,609398181,108,bad889b473c878919a24d89a72db97ec3daeebed,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.34,
609398179,609398182,108,bad889b473c878919a24d89a72db97ec3daeebed,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
609398179,609398183,108,bad889b473c878919a24d89a72db97ec3daeebed,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
609398472,609398473,109,6b5e15c47ca780e697756a80d4d7b1ce0f7b18c1,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.22,
609398472,609398474,109,6b5e15c47ca780e697756a80d4d7b1ce0f7b18c1,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.64,
609398472,609398475,109,6b5e15c47ca780e697756a80d4d7b1ce0f7b18c1,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
609398472,609398476,109,6b5e15c47ca780e697756a80d4d7b1ce0f7b18c1,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
198393646,198393647,10,0e4a6493d48a3ef4ecd5b8f7a15b52cc308e4f94,python,ok,1,python,pytest,true,false,15,0,15,0,,,,"",0.23,
198393646,198393648,10,0e4a6493d48a3ef4ecd5b8f7a15b52cc308e4f94,python,ok,1,python,pytest,true,false,15,0,15,0,,,,"",0.36,
623027022,623027023,110,f1137b65781b300b572eca82a2b60dacf65087dd,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.16,
623027022,623027024,110,f1137b65781b300b572eca82a2b60dacf65087dd,python,broken,1,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],1.16,
623027022,623027025,110,f1137b65781b300b572eca82a2b60dacf65087dd,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
623027022,623027026,110,f1137b65781b300b572eca82a2b60dacf65087dd,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
633287152,633287153,111,da34ca648fd795fef0cfa1e62e7fd6b88f7b330c,python,ok,0,python,pytest,true,false,39,0,39,0,,,,"",0.26,
633287152,633287154,111,da34ca648fd795fef0cfa1e62e7fd6b88f7b330c,python,ok,0,python,pytest,true,false,39,0,39,0,,,,"",0.26,
633287152,633287155,111,da34ca648fd795fef0cfa1e62e7fd6b88f7b330c,python,ok,0,python,"",false,,,,,,,,,"",,
633287152,633287156,111,da34ca648fd795fef0cfa1e62e7fd6b88f7b330c,python,ok,0,python,"",false,,,,,,,,,"",,
668927518,668927519,112,fdb3d978fb200a7660f026c3456ac2637d83048d,python,broken,0,python,pytest,true,true,33,6,39,0,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file],0.91,
668927518,668927520,112,fdb3d978fb200a7660f026c3456ac2637d83048d,python,broken,1,python,"",false,,,,,,,,,"",,
668927518,668927521,112,fdb3d978fb200a7660f026c3456ac2637d83048d,python,broken,1,python,"",false,,,,,,,,,test_issue105[sqlite_file]#test_plain_db[sqlite_file]#test_failing_transaction_self_managed[sqlite_file]#test_failing_transaction[sqlite_file]#test_passing_transaction_self_managed[sqlite_file]#test_passing_transaction[sqlite_file]#summary,,
