tr_build_id,tr_job_id,tr_orig_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
6,38383353,fe4100e09325162a434d25b9b0ac1d872ad24bb2,java,broken,135,java-gradle,"",false,,,0,,,"",,
9,38387777,b5aa47829fd79b2b3257df9565c924c1d6c09aa8,java,ok,153,java-gradle,"",false,,,0,,,"",,
20,55541264,d4abef476ebaca68ac9a75338549f9fff149374d,android,ok,281,plain,"",false,,,,,,"",,
30,55927008,8cc6a9a4374092cc3ee1aa49b23b9dd135457e0b,android,ok,151,plain,"",false,,,,,,"",,
18,55521211,df2d5f9593412dbce3d201a260c8c6dbb2f7307e,android,ok,188,plain,"",false,,,,,,"",,
17,55515751,d7297de9657e4c2641aa8e7abd35e1557073e86b,android,ok,155,plain,"",false,,,,,,"",,
29,55924566,e2a918e4bb882e921d44f1e0e0fcf45df7a9eafa,android,ok,210,plain,"",false,,,,,,"",,
2,38381119,a9a0da1e71a5d3ec5c75e500683c746f6d81ed44,ruby,broken,,ruby,"",false,,,0,,,"",,
15,55511170,918d96e0bb7699d83b796214b7fea9208e9e8695,unknown,unknown,,plain,"",false,,,,,,"",,
5,38382864,3995f36cd5af8707a18a741f9018feb23f5ee710,java,broken,139,java-gradle,"",false,,,0,,,"",,
23,55563788,bf3fb8149334b708d2bfccad6b95833ff719cd07,android,ok,178,plain,"",false,,,,,,"",,
21,55541285,84abb3c8313ea30d2f15b11a11a2d2e12c218f54,android,ok,183,plain,"",false,,,,,,"",,
28,55924088,77c46c95ec7901c849fea237c00842fa638d414a,android,ok,220,plain,"",false,,,,,,"",,
26,55923350,44b4bcd47d4f146145e6d6ad8ad5a1855b27e737,android,ok,210,plain,"",false,,,,,,"",,
8,38384808,f519fbc5df862360e0dc500eb9e100c81dd16499,java,ok,151,java-gradle,"",false,,,0,,,"",,
27,55923471,bb47eeea59dedf2ebc5cf2e12868ea850881dd76,android,ok,154,plain,"",false,,,,,,"",,
22,55541562,599926fc4af27a2bb6951ef5413cb6e2ae5d6ed7,android,ok,152,plain,"",false,,,,,,"",,
16,55511597,f0ca96308b23643df1208acfe72015b46ae70067,android,broken,176,plain,"",false,,,,,,"",,
11,38388778,af961dbab1f3f41b4bcf32bb0df02a80ccfc7d65,java,ok,138,java-gradle,"",false,,,0,,,"",,
25,55923320,b084808891519ae945bda86540b5c5941f1dcad9,android,ok,213,plain,"",false,,,,,,"",,
19,55538009,d4e20caaf79525d3ac011f2d12e6b3c089cfde04,android,ok,162,plain,"",false,,,,,,"",,
24,55613023,44b4bcd47d4f146145e6d6ad8ad5a1855b27e737,android,ok,220,plain,"",false,,,,,,"",,
3,38381359,6f3c306c9fbd6397ca529cc99154388c841e45b1,java,broken,,java-gradle,"",false,,,0,,,"",,
12,38441036,093fc42997638c58ac5d8d0ec10e3e34d7109162,java,ok,151,java-gradle,"",false,,,0,,,"",,
14,39396585,80f40f49710d1fcb18a4012e0d71637e7bcc71ca,java,ok,297,java-gradle,"",false,,,0,,,"",,
7,38383445,06dd2c10e044ffe770c0baee3f08eacc074ed6b0,java,ok,155,java-gradle,"",false,,,0,,,"",,
4,38381963,f86f65512225c8d3d47305616647e1495ade5337,java,unknown,87,java-ant,"",false,,,,,,"",,
1,38381075,34cd9778e0da1d45723ef76f00840c648f743239,ruby,broken,,ruby,"",false,,,0,,,"",,
10,38387982,209f6b1c52d9f473e502d66cebfd3b48b9d70e46,java,ok,148,java-gradle,"",false,,,0,,,"",,
13,38575089,b084808891519ae945bda86540b5c5941f1dcad9,java,ok,178,java-gradle,"",false,,,0,,,"",,
