build_number,commit,job_id,lan,status,setup_time,analyzer,frameworks,tests_run?,tests_failed?,ok,failed,run,skipped,failed_tests,testduration,purebuildduration
6,fe4100e09325162a434d25b9b0ac1d872ad24bb2,38383353,java,broken,135,java-gradle,"",false,"",,0,,,"",,
9,b5aa47829fd79b2b3257df9565c924c1d6c09aa8,38387777,java,ok,153,java-gradle,"",false,"",,0,,,"",,
20,d4abef476ebaca68ac9a75338549f9fff149374d,55541264,android,ok,281,plain,"",false,"",,,,,"",,
30,8cc6a9a4374092cc3ee1aa49b23b9dd135457e0b,55927008,android,ok,151,plain,"",false,"",,,,,"",,
18,df2d5f9593412dbce3d201a260c8c6dbb2f7307e,55521211,android,ok,188,plain,"",false,"",,,,,"",,
17,d7297de9657e4c2641aa8e7abd35e1557073e86b,55515751,android,ok,155,plain,"",false,"",,,,,"",,
29,e2a918e4bb882e921d44f1e0e0fcf45df7a9eafa,55924566,android,ok,210,plain,"",false,"",,,,,"",,
2,a9a0da1e71a5d3ec5c75e500683c746f6d81ed44,38381119,ruby,broken,,ruby,"",false,"",,0,,,"",,
15,918d96e0bb7699d83b796214b7fea9208e9e8695,55511170,unknown,unknown,,plain,"",false,"",,,,,"",,
5,3995f36cd5af8707a18a741f9018feb23f5ee710,38382864,java,broken,139,java-gradle,"",false,"",,0,,,"",,
23,bf3fb8149334b708d2bfccad6b95833ff719cd07,55563788,android,ok,178,plain,"",false,"",,,,,"",,
21,84abb3c8313ea30d2f15b11a11a2d2e12c218f54,55541285,android,ok,183,plain,"",false,"",,,,,"",,
28,77c46c95ec7901c849fea237c00842fa638d414a,55924088,android,ok,220,plain,"",false,"",,,,,"",,
26,44b4bcd47d4f146145e6d6ad8ad5a1855b27e737,55923350,android,ok,210,plain,"",false,"",,,,,"",,
8,f519fbc5df862360e0dc500eb9e100c81dd16499,38384808,java,ok,151,java-gradle,"",false,"",,0,,,"",,
27,bb47eeea59dedf2ebc5cf2e12868ea850881dd76,55923471,android,ok,154,plain,"",false,"",,,,,"",,
22,599926fc4af27a2bb6951ef5413cb6e2ae5d6ed7,55541562,android,ok,152,plain,"",false,"",,,,,"",,
16,f0ca96308b23643df1208acfe72015b46ae70067,55511597,android,broken,176,plain,"",false,"",,,,,"",,
11,af961dbab1f3f41b4bcf32bb0df02a80ccfc7d65,38388778,java,ok,138,java-gradle,"",false,"",,0,,,"",,
25,b084808891519ae945bda86540b5c5941f1dcad9,55923320,android,ok,213,plain,"",false,"",,,,,"",,
19,d4e20caaf79525d3ac011f2d12e6b3c089cfde04,55538009,android,ok,162,plain,"",false,"",,,,,"",,
24,44b4bcd47d4f146145e6d6ad8ad5a1855b27e737,55613023,android,ok,220,plain,"",false,"",,,,,"",,
3,6f3c306c9fbd6397ca529cc99154388c841e45b1,38381359,java,broken,,java-gradle,"",false,"",,0,,,"",,
12,093fc42997638c58ac5d8d0ec10e3e34d7109162,38441036,java,ok,151,java-gradle,"",false,"",,0,,,"",,
14,80f40f49710d1fcb18a4012e0d71637e7bcc71ca,39396585,java,ok,297,java-gradle,"",false,"",,0,,,"",,
7,06dd2c10e044ffe770c0baee3f08eacc074ed6b0,38383445,java,ok,155,java-gradle,"",false,"",,0,,,"",,
4,f86f65512225c8d3d47305616647e1495ade5337,38381963,java,unknown,87,java-ant,"",false,"",,,,,"",,
1,34cd9778e0da1d45723ef76f00840c648f743239,38381075,ruby,broken,,ruby,"",false,"",,0,,,"",,
10,209f6b1c52d9f473e502d66cebfd3b48b9d70e46,38387982,java,ok,148,java-gradle,"",false,"",,0,,,"",,
13,b084808891519ae945bda86540b5c5941f1dcad9,38575089,java,ok,178,java-gradle,"",false,"",,0,,,"",,
