build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
206143181,6e4341c64ae3a470acd0ab29c48d2d72fd6fdd08,,vish,errored,281,2017-02-28 11:26:29 UTC,206143182,206143183,206143184,206143185,push
206131247,23b6994b885e84a8fee2b68b4aae852c83bf18b7,,vish,errored,333,2017-02-28 10:41:47 UTC,206131248,206131249,206131250,206131251,push
37192910,ea51bed907e9404f384311f64d8263134f739097,,vish,failed,1175,2014-10-06 14:51:58 UTC,37192911,37192913,37192916,37192918,push
35321394,a77380f47f35a85f9fb5ad5846a42c8ce4a6f563,,idm,failed,1084,2014-09-15 10:44:48 UTC,35321395,35321396,35321397,35321398,push
34092790,831c7e4b047130872e8c7f9ebc3fa4b4aaa68467,,vish-b3,failed,1081,2014-09-01 11:19:57 UTC,34092791,34092792,34092793,34092794,push
34091966,b70d2e6bd7d7f3984ff18097f0e81f8e5b310f52,,vish-b3,failed,1145,2014-09-01 11:13:16 UTC,34091967,34091968,34091969,34091970,push
34091647,7a41c5eb1fcf9759296a73e1f2ea46d8b02dd935,,vish-b3,failed,1122,2014-09-01 11:05:12 UTC,34091648,34091649,34091650,34091651,push
34091574,bc785783551c1772521ee5716c093b112eda56a0,,bootstrap-example2,failed,1157,2014-09-01 11:03:03 UTC,34091575,34091576,34091577,34091578,push
34091265,b4e7b9cd6b73649f60c08caae5f54caf27d75a70,,bootstrap-example1,failed,1074,2014-09-01 10:58:41 UTC,34091266,34091267,34091268,34091269,push
31593203,ba02ca60936b35fb708cd4bbb65752025a1b00a3,,vish,failed,1072,2014-08-04 07:26:07 UTC,31593204,31593205,31593206,31593207,push
31419967,20b96f0f6750be76474e58c088f5a7c08e50e44f,,vish,failed,1030,2014-08-01 12:21:42 UTC,31419968,31419969,31419970,31419971,push
31418019,3d150a753f4675639fd0023d483d84f917b0e290,,vish,failed,1042,2014-08-01 11:47:29 UTC,31418020,31418021,31418022,31418024,push
31319668,faabdc0c6583b580fa402c01fadb99e4cf0f7d7d,,vish,failed,1330,2014-07-31 10:47:29 UTC,31319669,31319670,31319671,31319674,push
31038974,cb382ceb38b45c202ea1bc99b1446e3e3699806f,,vish,failed,1123,2014-07-28 13:02:40 UTC,31038975,31038976,31038977,31038978,push
