tr_build_id,tr_job_id,tr_build_number,tr_original_commit,tr_log_lan,tr_log_status,tr_log_setup_time,tr_log_analyzer,tr_log_frameworks,tr_log_bool_tests_ran,tr_log_bool_tests_failed,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_num_tests_skipped,tr_log_num_test_suites_run,tr_log_num_test_suites_ok,tr_log_num_test_suites_failed,tr_log_tests_failed,tr_log_testduration,tr_log_buildduration
399259482,399259483,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",223.26,
399259482,399259484,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",387.23,
399259482,399259485,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",269.93,
399259482,399259486,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",298.88,
399259482,399259487,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,unknown,,python,"",false,,,,,,,,,"",,
399259482,399259488,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,unknown,,python,"",false,,,,,,,,,"",,
399259482,399259489,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,unknown,,python,"",false,,,,,,,,,"",,
399259482,399259490,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,unknown,,python,"",false,,,,,,,,,"",,
399259482,399259491,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",243.41,
399259482,399259492,1093,61032b5d9406a0bbff3f128b6688853e15448118,python,ok,0,python,pytest,true,false,387,0,387,1,,,,"",601.21,
399259482,399259493,1093,61032b5d9406a0bbff3f128b6688853e15448118,generic,unknown,126,plain,"",false,,,,,,,,,"",,
399269149,399269150,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",243.28,
399269149,399269151,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",285.63,
399269149,399269152,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",344.62,
399269149,399269153,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",271.02,
399269149,399269154,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",198.08,
399269149,399269155,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,0,python,"",false,,,,,,,,,"",,
399269149,399269156,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,broken,1,python,"",false,,,,,,,,,"",,
399269149,399269157,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,unknown,,python,"",false,,,,,,,,,"",,
399269149,399269158,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",245.92,
399269149,399269159,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,python,ok,2,python,pytest,true,false,387,0,387,1,,,,"",519.71,
399269149,399269160,1094,50e6de343d81ca0c3e5ebb403ee0654b84025e29,generic,unknown,134,plain,"",false,,,,,,,,,"",,
399462716,399462717,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",282.39,
399462716,399462718,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",272.38,
399462716,399462719,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",259.96,
399462716,399462720,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",260.21,
399462716,399462721,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",179.39,
399462716,399462722,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,"",false,,,,,,,,,"",,
399462716,399462723,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,"",false,,,,,,,,,"",,
399462716,399462724,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,unknown,,python,"",false,,,,,,,,,"",,
399462716,399462725,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",233.71,
399462716,399462726,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,python,ok,0,python,pytest,true,false,387,0,387,1,,,,"",524.49,
399462716,399462727,1095,98c8a0246a4f45e67eba7f59fd14655525addcef,generic,unknown,132,plain,"",false,,,,,,,,,"",,
399466031,399466032,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,python,unknown,,python,"",false,,,,,,,,,"",,
399466031,399466033,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,python,unknown,,python,"",false,,,,,,,,,"",,
399466031,399466034,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,python,unknown,,python,"",false,,,,,,,,,"",,
399466031,399466035,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466036,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466037,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466038,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466039,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466040,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466041,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466042,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466031,399466043,1096,8a131fcf3f6babc3b28e7c7dacc8901dd81aba6d,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399466601,399466602,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",238.34,
399466601,399466603,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",250.26,
399466601,399466604,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",282.33,
399466601,399466605,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",299.92,
399466601,399466606,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",181.33,
399466601,399466607,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,"",false,,,,,,,,,"",,
399466601,399466608,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,"",false,,,,,,,,,"",,
399466601,399466609,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",181.65,
399466601,399466610,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",171.55,
399466601,399466611,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,ok,0,python,pytest,true,false,387,0,387,1,,,,"",563.6,
399466601,399466612,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,python,broken,0,python,pytest,true,true,386,1,387,1,,,,TestCmdInvocation.test_colon_symbol_in_directory_name,837.33,
399466601,399466613,1097,4b324c5e5e99e4dd5f336bd3671d02288f076014,generic,unknown,132,plain,"",false,,,,,,,,,"",,
399470810,399470811,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,"",false,,,,,,,,,"",,
399470810,399470813,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,"",false,,,,,,,,,"",,
399470810,399470815,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",167.28,
399470810,399470816,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",293.04,
399470810,399470818,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",214.71,
399470810,399470820,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",254.88,
399470810,399470821,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",176.09,
399470810,399470826,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",171.91,
399470810,399470827,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",190.07,
399470810,399470828,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,ok,0,python,pytest,true,false,387,0,387,1,,,,"",527.44,
399470810,399470829,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,python,broken,0,python,pytest,true,true,386,1,387,1,,,,TestCmdInvocation.test_colon_symbol_in_directory_name,885.33,
399470810,399470830,1098,c6baceba18f28b8bf6eaed655d103c9523a1703c,generic,unknown,143,plain,"",false,,,,,,,,,"",,
399562066,399562067,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,2,python,"",false,,,,,,,,,"",,
399562066,399562068,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,"",false,,,,,,,,,"",,
399562066,399562069,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",187.29,
399562066,399562070,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",288.76,
399562066,399562071,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",238.37,
399562066,399562072,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",277.02,
399562066,399562073,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",199.02,
399562066,399562074,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",196.4,
399562066,399562075,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",178.19,
399562066,399562076,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,387,0,387,1,,,,"",629.81,
399562066,399562077,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,broken,1,python,pytest,true,true,386,1,387,1,,,,TestCmdInvocation.test_colon_symbol_in_directory_name,897.72,
399562066,399562078,1099,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,generic,unknown,143,plain,"",false,,,,,,,,,"",,
399966168,399966169,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,ok,1,python,"",false,,,,,,,,,"",,
399966168,399966170,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,ok,1,python,"",false,,,,,,,,,"",,
399966168,399966171,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,unknown,0,python,"",false,,,,,,,,,"",,
399966168,399966172,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,unknown,0,python,"",false,,,,,,,,,"",,
399966168,399966173,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,unknown,1,python,"",false,,,,,,,,,"",,
399966168,399966174,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,unknown,1,python,"",false,,,,,,,,,"",,
399966168,399966175,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,python,unknown,1,python,"",false,,,,,,,,,"",,
399966168,399966176,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399966168,399966177,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399966168,399966178,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399966168,399966179,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399966168,399966180,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399966168,399966181,1100,f449b03c1ef816c191ac2ef18f0876b1a33bef74,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399966518,399966519,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,"",false,,,,,,,,,"",,
399966518,399966520,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,"",false,,,,,,,,,"",,
399966518,399966521,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",242.22,
399966518,399966522,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",332.94,
399966518,399966523,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",291.27,
399966518,399966524,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",239.64,
399966518,399966525,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",211.79,
399966518,399966526,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,2,python,pytest,true,false,386,0,386,1,,,,"",193.31,
399966518,399966527,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,2,python,pytest,true,false,386,0,386,1,,,,"",206.41,
399966518,399966528,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,pytest,true,false,387,0,387,1,,,,"",612.95,
399966518,399966529,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,broken,3,python,pytest,true,true,386,1,387,1,,,,TestCmdInvocation.test_colon_symbol_in_directory_name,882.0,
399966518,399966530,1101,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,generic,unknown,124,plain,"",false,,,,,,,,,"",,
399969489,399969490,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,python,ok,1,python,"",false,,,,,,,,,"",,
399969489,399969491,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,python,broken,1,python,"",true,true,0,0,0,0,,,,fix-lint: commands failed,0,
399969489,399969492,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969493,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969494,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969495,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969496,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969497,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969498,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969499,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969500,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399969489,399969501,1102,64b938a526c35c2c9f16d79fb73b35df7337ced1,unknown,unknown,,plain,"",false,,,,,,,,,"",,
399974307,399974308,1103,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,"",false,,,,,,,,,"",,
399974307,399974309,1103,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,"",false,,,,,,,,,"",,
399974307,399974310,1103,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,0,python,pytest,true,false,386,0,386,1,,,,"",174.95,
399974307,399974311,1103,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,1,python,pytest,true,false,386,0,386,1,,,,"",239.87,
399974307,399974312,1103,f2e120cec59dc10a109cdfa763efa8a7a0864f4b,python,ok,2,python,pytest,true,false,386,0,386,1,,,,"",233.57,
