build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
759197458,9ce95bef880b776d9ed5457d57398bcbf0a8353e,,development,passed,276,2021-02-16 15:00:31 UTC,759197459,759197460,759197461,push
759160123,86184ca0854a2bee82e0a63b07933f22ea084273,111,development,passed,272,2021-02-16 07:38:20 UTC,759160124,759160125,759160126,pull_request
733931575,c2975ffa541a1caeca5f76c396cb8c3e7b3bb5f8,,v4.1.0,passed,273,2020-10-08 10:17:25 UTC,733931576,733931577,733931578,push
733931557,c2975ffa541a1caeca5f76c396cb8c3e7b3bb5f8,,v4,passed,270,2020-10-08 10:16:25 UTC,733931558,733931559,733931560,push
733931122,c2975ffa541a1caeca5f76c396cb8c3e7b3bb5f8,,development,passed,269,2020-10-08 10:13:50 UTC,733931123,733931124,733931125,push
733684339,7411c02e94da39b66a1c5fb030075969aafe259a,108,development,passed,274,2020-10-07 14:52:39 UTC,733684340,733684341,733684342,pull_request
696953369,fa50c75050d51231dd82d6e3496ac48e22dcb6fa,103,v4,passed,298,2020-06-10 18:22:16 UTC,696953370,696953371,696953372,pull_request
696947820,0cf19043beb38c5ca5c04df63994a04df65f6900,103,v4,passed,267,2020-06-10 18:06:38 UTC,696947821,696947822,696947824,pull_request
696942603,9413b46c11113957e94558a103c8e394e4d0e131,103,v4,passed,262,2020-06-10 17:47:43 UTC,696942604,696942605,696942606,pull_request
694628878,382faa4670ba597b20a23f9bc522ade773e957bf,,development,failed,266,2020-06-04 12:51:49 UTC,694628879,694628880,694628881,push
694628765,c80963216af222f66b7c7f8fd0a77d8eae5049ed,102,development,errored,76,2020-06-04 12:51:24 UTC,694628766,694628767,694628768,pull_request
694628651,31cc31bb63269a3c813d1f26e0ab058452b7d803,,development,passed,260,2020-06-04 12:50:53 UTC,694628652,694628653,694628654,push
674732949,31cc31bb63269a3c813d1f26e0ab058452b7d803,,v4,passed,258,2020-04-14 07:13:30 UTC,674732950,674732951,674732952,push
